StartPoint,EndPoint,Distance,net_length
9089,9081,80.00000000017,0.0
9089,9082,70.00000000007,0.0
9089,9083,59.99999999997001,0.0
9089,9084,50.00000000000001,0.0
9089,9085,40.000000000250004,0.0
9089,9086,30.000000000500002,0.0
9089,9087,20.0,0.0
9089,9088,10.0,0.0
9089,9090,10.0000000005,0.0
9089,9091,19.99999999997,0.0
9089,9092,29.99999999992,0.0
9089,9093,39.99999999912,0.0
9089,9094,50.00000000012,0.0
9089,9095,60.00000000003,0.0
9089,9096,69.99999999994,0.0
9089,9097,80.00000000034001,0.0
9089,9098,89.99999999976,0.0
9089,9099,100.00000000026,0.0
9089,9100,110.0000000002,0.0
9089,9101,120.00000000040001,0.0
9090,9001,889.9999999999501,0.0
9090,9002,879.9999999996501,0.0
9090,9003,869.9999999996501,0.0
9090,9004,859.9999999994501,0.0
9090,9005,850.0000000005301,0.0
9090,9006,839.9999999997301,0.0
9090,9007,830.0000000002301,0.0
9090,9008,820.0000000000301,0.0
9090,9009,809.9999999997301,0.0
9090,9010,799.9999999994301,0.0
9090,9011,789.9999999997701,0.0
9090,9012,780.0000000000301,0.0
9090,9013,769.9999999990301,0.0
9090,9014,759.9999999997101,0.0
9090,9015,749.9999999998901,0.0
9090,9016,740.00000000085,0.0
9090,9017,730.00000000005,0.0
9090,9018,719.99999999975,0.0
9090,9019,710.00000000019,0.0
9090,9020,700.00000000029,0.0
9090,9021,690.00000000044,0.0
9090,9022,679.99999999994,0.0
9090,9023,670.0000000001199,0.0
9090,9024,660.0000000001199,0.0
9090,9025,650.0000000005599,0.0
9090,9026,640.0000000002599,0.0
9090,9027,629.9999999996598,0.0
9090,9028,620.0000000001498,0.0
9090,9029,610.0000000002699,0.0
9090,9030,600.0000000005199,0.0
9090,9031,589.9999999995199,0.0
9090,9032,580.0000000002599,0.0
9090,9033,570.0000000002899,0.0
9090,9034,559.9999999997899,0.0
9090,9035,550.0000000002999,0.0
9090,9036,540.0000000000999,0.0
9090,9037,530.0000000002,0.0
9090,9038,520.0000000002,0.0
9090,9039,509.9999999999,0.0
9090,9040,499.9999999999,0.0
9090,9041,490.00000000038,0.0
9090,9042,480.00000000038,0.0
9090,9043,470.00000000086,0.0
9090,9044,460.00000000036,0.0
9090,9045,450.00000000005997,0.0
9090,9046,440.00000000005997,0.0
9090,9047,430.0000000001,0.0
9090,9048,420.00000000014,0.0
9090,9049,410.00000000018,0.0
9090,9050,400.00000000022004,0.0
9090,9051,390.00000000022004,0.0
9090,9052,379.99999999992,0.0
9090,9053,370.0000000003,0.0
9090,9054,360.0000000003,0.0
9090,9055,350.0000000003,0.0
9090,9056,340.0000000003,0.0
9090,9057,330.0000000003,0.0
9090,9058,320.0000000003,0.0
9090,9059,310.00000000049,0.0
9090,9060,300.00000000049,0.0
9090,9061,290.00000000018997,0.0
9090,9062,280.00000000058,0.0
9090,9063,270.00000000038,0.0
9090,9064,260.0000000004,0.0
9090,9065,250.00000000043002,0.0
9090,9066,240.00000000045003,0.0
9090,9067,230.00000000048004,0.0
9090,9068,220.00000000050005,0.0
9090,9069,210.00000000053004,0.0
9090,9070,200.00000000070003,0.0
9090,9071,190.00000000060004,0.0
9090,9072,180.00000000102003,0.0
9090,9073,170.00000000052003,0.0
9090,9074,160.00000000097003,0.0
9090,9075,150.00000000037002,0.0
9090,9076,140.00000000094002,0.0
9090,9077,130.00000000074002,0.0
9090,9078,120.00000000084002,0.0
9090,9079,110.00000000054001,0.0
9090,9080,100.00000000067001,0.0
9090,9081,90.00000000067001,0.0
9090,9082,80.00000000057001,0.0
9090,9083,70.00000000047001,0.0
9090,9084,60.00000000050001,0.0
9090,9085,50.000000000750006,0.0
9090,9086,40.000000001000004,0.0
9090,9087,30.000000000500002,0.0
9090,9088,20.000000000500002,0.0
9090,9089,10.0000000005,0.0
9090,9091,9.99999999947,0.0
9090,9092,19.99999999942,0.0
9090,9093,29.99999999862,0.0
9090,9094,39.99999999962,0.0
9090,9095,49.999999999530004,0.0
9090,9096,59.99999999944001,0.0
9090,9097,69.99999999984001,0.0
9090,9098,79.99999999926001,0.0
9090,9099,89.99999999976,0.0
9090,9100,99.99999999970001,0.0
9090,9101,109.99999999990001,0.0
9091,9001,899.9999999994201,0.0
9091,9002,889.9999999991201,0.0
9091,9003,879.9999999991201,0.0
9091,9004,869.9999999989201,0.0
9091,9005,860.0000000000001,0.0
9091,9006,849.9999999992001,0.0
9091,9007,839.9999999997001,0.0
9091,9008,829.9999999995001,0.0
9091,9009,819.9999999992001,0.0
9091,9010,809.9999999989001,0.0
9091,9011,799.9999999992401,0.0
9091,9012,789.9999999995001,0.0
9091,9013,779.9999999985001,0.0
9091,9014,769.9999999991801,0.0
9091,9015,759.99999999936,0.0
9091,9016,750.00000000032,0.0
9091,9017,739.99999999952,0.0
9091,9018,729.99999999922,0.0
9091,9019,719.99999999966,0.0
9091,9020,709.99999999976,0.0
9091,9021,699.99999999991,0.0
9091,9022,689.99999999941,0.0
9091,9023,679.9999999995899,0.0
9091,9024,669.9999999995899,0.0
9091,9025,660.0000000000299,0.0
9091,9026,649.9999999997299,0.0
9091,9027,639.9999999991298,0.0
9091,9028,629.9999999996198,0.0
9091,9029,619.9999999997399,0.0
9091,9030,609.9999999999899,0.0
9091,9031,599.9999999989899,0.0
9091,9032,589.9999999997299,0.0
9091,9033,579.9999999997599,0.0
9091,9034,569.9999999992599,0.0
9091,9035,559.9999999997699,0.0
9091,9036,549.9999999995699,0.0
9091,9037,539.99999999967,0.0
9091,9038,529.99999999967,0.0
9091,9039,519.99999999937,0.0
9091,9040,509.99999999937,0.0
9091,9041,499.99999999985,0.0
9091,9042,489.99999999985,0.0
9091,9043,480.00000000033,0.0
9091,9044,469.99999999983,0.0
9091,9045,459.99999999952996,0.0
9091,9046,449.99999999952996,0.0
9091,9047,439.99999999957,0.0
9091,9048,429.99999999961,0.0
9091,9049,419.99999999965,0.0
9091,9050,409.99999999969003,0.0
9091,9051,399.99999999969003,0.0
9091,9052,389.99999999939,0.0
9091,9053,379.99999999977,0.0
9091,9054,369.99999999977,0.0
9091,9055,359.99999999977,0.0
9091,9056,349.99999999977,0.0
9091,9057,339.99999999977,0.0
9091,9058,329.99999999977,0.0
9091,9059,319.99999999996,0.0
9091,9060,309.99999999996,0.0
9091,9061,299.99999999965996,0.0
9091,9062,290.00000000004997,0.0
9091,9063,279.99999999985,0.0
9091,9064,269.99999999987,0.0
9091,9065,259.9999999999,0.0
9091,9066,249.99999999992002,0.0
9091,9067,239.99999999995003,0.0
9091,9068,229.99999999997004,0.0
9091,9069,220.00000000000003,0.0
9091,9070,210.00000000017002,0.0
9091,9071,200.00000000007003,0.0
9091,9072,190.00000000049002,0.0
9091,9073,179.99999999999002,0.0
9091,9074,170.00000000044002,0.0
9091,9075,159.99999999984,0.0
9091,9076,150.00000000041,0.0
9091,9077,140.00000000021,0.0
9091,9078,130.00000000031,0.0
9091,9079,120.00000000001,0.0
9091,9080,110.00000000014,0.0
9091,9081,100.00000000014,0.0
9091,9082,90.00000000004,0.0
9091,9083,79.99999999994,0.0
9091,9084,69.99999999997,0.0
9091,9085,60.000000000220005,0.0
9091,9086,50.00000000047,0.0
9091,9087,39.99999999997,0.0
9091,9088,29.99999999997,0.0
9091,9089,19.99999999997,0.0
9091,9090,9.99999999947,0.0
9091,9092,9.99999999995,0.0
9091,9093,19.99999999915,0.0
9091,9094,30.00000000015,0.0
9091,9095,40.00000000006,0.0
9091,9096,49.99999999997,0.0
9091,9097,60.00000000037,0.0
9091,9098,69.99999999979,0.0
9091,9099,80.00000000029,0.0
9091,9100,90.00000000023,0.0
9091,9101,100.00000000043,0.0
9092,9001,909.9999999993701,0.0
9092,9002,899.99999999907,0.0
9092,9003,889.99999999907,0.0
9092,9004,879.9999999988701,0.0
9092,9005,869.9999999999501,0.0
9092,9006,859.9999999991501,0.0
9092,9007,849.9999999996501,0.0
9092,9008,839.9999999994501,0.0
9092,9009,829.9999999991501,0.0
9092,9010,819.9999999988501,0.0
9092,9011,809.9999999991901,0.0
9092,9012,799.9999999994501,0.0
9092,9013,789.9999999984501,0.0
9092,9014,779.9999999991301,0.0
9092,9015,769.99999999931,0.0
9092,9016,760.00000000027,0.0
9092,9017,749.99999999947,0.0
9092,9018,739.99999999917,0.0
9092,9019,729.9999999996099,0.0
9092,9020,719.99999999971,0.0
9092,9021,709.9999999998599,0.0
9092,9022,699.9999999993599,0.0
9092,9023,689.9999999995399,0.0
9092,9024,679.9999999995399,0.0
9092,9025,669.9999999999799,0.0
9092,9026,659.9999999996799,0.0
9092,9027,649.9999999990798,0.0
9092,9028,639.9999999995698,0.0
9092,9029,629.9999999996899,0.0
9092,9030,619.9999999999399,0.0
9092,9031,609.9999999989399,0.0
9092,9032,599.9999999996799,0.0
9092,9033,589.9999999997099,0.0
9092,9034,579.9999999992099,0.0
9092,9035,569.9999999997199,0.0
9092,9036,559.9999999995199,0.0
9092,9037,549.99999999962,0.0
9092,9038,539.99999999962,0.0
9092,9039,529.9999999993199,0.0
9092,9040,519.9999999993199,0.0
9092,9041,509.99999999979997,0.0
9092,9042,499.99999999979997,0.0
9092,9043,490.00000000027995,0.0
9092,9044,479.99999999977996,0.0
9092,9045,469.99999999947994,0.0
9092,9046,459.99999999947994,0.0
9092,9047,449.99999999951996,0.0
9092,9048,439.99999999956,0.0
9092,9049,429.9999999996,0.0
9092,9050,419.99999999964,0.0
9092,9051,409.99999999964,0.0
9092,9052,399.99999999934,0.0
9092,9053,389.99999999972,0.0
9092,9054,379.99999999972,0.0
9092,9055,369.99999999972,0.0
9092,9056,359.99999999972,0.0
9092,9057,349.99999999972,0.0
9092,9058,339.99999999972,0.0
9092,9059,329.99999999990996,0.0
9092,9060,319.99999999990996,0.0
9092,9061,309.99999999960994,0.0
9092,9062,299.99999999999994,0.0
9092,9063,289.99999999979997,0.0
9092,9064,279.99999999982,0.0
9092,9065,269.99999999985,0.0
9092,9066,259.99999999987,0.0
9092,9067,249.9999999999,0.0
9092,9068,239.99999999992002,0.0
9092,9069,229.99999999995003,0.0
9092,9070,220.00000000012002,0.0
9092,9071,210.00000000002004,0.0
9092,9072,200.00000000044002,0.0
9092,9073,189.99999999994003,0.0
9092,9074,180.00000000039003,0.0
9092,9075,169.99999999979002,0.0
9092,9076,160.00000000036002,0.0
9092,9077,150.00000000016001,0.0
9092,9078,140.00000000026,0.0
9092,9079,129.99999999996,0.0
9092,9080,120.00000000009001,0.0
9092,9081,110.00000000009001,0.0
9092,9082,99.99999999999001,0.0
9092,9083,89.99999999989001,0.0
9092,9084,79.99999999992,0.0
9092,9085,70.00000000017,0.0
9092,9086,60.00000000042,0.0
9092,9087,49.99999999992,0.0
9092,9088,39.99999999992,0.0
9092,9089,29.99999999992,0.0
9092,9090,19.99999999942,0.0
9092,9091,9.99999999995,0.0
9092,9093,9.9999999992,0.0
9092,9094,20.0000000002,0.0
9092,9095,30.00000000011,0.0
9092,9096,40.00000000002,0.0
9092,9097,50.00000000042,0.0
9092,9098,59.99999999984,0.0
9092,9099,70.00000000034,0.0
9092,9100,80.00000000028,0.0
9092,9101,90.00000000048,0.0
9093,9001,919.9999999985702,0.0
9093,9002,909.9999999982701,0.0
9093,9003,899.9999999982701,0.0
9093,9004,889.9999999980702,0.0
9093,9005,879.9999999991502,0.0
9093,9006,869.9999999983502,0.0
9093,9007,859.9999999988502,0.0
9093,9008,849.9999999986502,0.0
9093,9009,839.9999999983502,0.0
9093,9010,829.9999999980502,0.0
9093,9011,819.9999999983902,0.0
9093,9012,809.9999999986502,0.0
9093,9013,799.9999999976502,0.0
9093,9014,789.9999999983302,0.0
9093,9015,779.9999999985101,0.0
9093,9016,769.9999999994701,0.0
9093,9017,759.9999999986701,0.0
9093,9018,749.9999999983701,0.0
9093,9019,739.99999999881,0.0
9093,9020,729.9999999989101,0.0
9093,9021,719.99999999906,0.0
9093,9022,709.99999999856,0.0
9093,9023,699.99999999874,0.0
9093,9024,689.99999999874,0.0
9093,9025,679.99999999918,0.0
9093,9026,669.99999999888,0.0
9093,9027,659.9999999982799,0.0
9093,9028,649.9999999987699,0.0
9093,9029,639.99999999889,0.0
9093,9030,629.99999999914,0.0
9093,9031,619.99999999814,0.0
9093,9032,609.99999999888,0.0
9093,9033,599.99999999891,0.0
9093,9034,589.99999999841,0.0
9093,9035,579.99999999892,0.0
9093,9036,569.99999999872,0.0
9093,9037,559.99999999882,0.0
9093,9038,549.99999999882,0.0
9093,9039,539.99999999852,0.0
9093,9040,529.99999999852,0.0
9093,9041,519.999999999,0.0
9093,9042,509.99999999899995,0.0
9093,9043,499.99999999947994,0.0
9093,9044,489.99999999897994,0.0
9093,9045,479.9999999986799,0.0
9093,9046,469.9999999986799,0.0
9093,9047,459.99999999871994,0.0
9093,9048,449.99999999875996,0.0
9093,9049,439.9999999988,0.0
9093,9050,429.99999999884,0.0
9093,9051,419.99999999884,0.0
9093,9052,409.99999999854,0.0
9093,9053,399.99999999892,0.0
9093,9054,389.99999999892,0.0
9093,9055,379.99999999892,0.0
9093,9056,369.99999999892,0.0
9093,9057,359.99999999892,0.0
9093,9058,349.99999999892,0.0
9093,9059,339.99999999911,0.0
9093,9060,329.99999999911,0.0
9093,9061,319.99999999881,0.0
9093,9062,309.9999999992,0.0
9093,9063,299.999999999,0.0
9093,9064,289.99999999902,0.0
9093,9065,279.99999999905003,0.0
9093,9066,269.99999999907004,0.0
9093,9067,259.99999999910005,0.0
9093,9068,249.99999999912006,0.0
9093,9069,239.99999999915005,0.0
9093,9070,229.99999999932004,0.0
9093,9071,219.99999999922005,0.0
9093,9072,209.99999999964004,0.0
9093,9073,199.99999999914004,0.0
9093,9074,189.99999999959005,0.0
9093,9075,179.99999999899003,0.0
9093,9076,169.99999999956003,0.0
9093,9077,159.99999999936003,0.0
9093,9078,149.99999999946002,0.0
9093,9079,139.99999999916002,0.0
9093,9080,129.99999999929003,0.0
9093,9081,119.99999999929001,0.0
9093,9082,109.99999999919001,0.0
9093,9083,99.99999999909001,0.0
9093,9084,89.99999999912,0.0
9093,9085,79.99999999937,0.0
9093,9086,69.99999999962,0.0
9093,9087,59.99999999912,0.0
9093,9088,49.99999999912,0.0
9093,9089,39.99999999912,0.0
9093,9090,29.999999998619998,0.0
9093,9091,19.99999999915,0.0
9093,9092,9.9999999992,0.0
9093,9094,10.000000001,0.0
9093,9095,20.00000000091,0.0
9093,9096,30.000000000820002,0.0
9093,9097,40.00000000122,0.0
9093,9098,50.00000000064,0.0
9093,9099,60.00000000114,0.0
9093,9100,70.00000000108,0.0
9093,9101,80.00000000128,0.0
9094,9001,929.99999999957,0.0
9094,9002,919.99999999927,0.0
9094,9003,909.99999999927,0.0
9094,9004,899.99999999907,0.0
9094,9005,890.0000000001501,0.0
9094,9006,879.99999999935,0.0
9094,9007,869.99999999985,0.0
9094,9008,859.9999999996501,0.0
9094,9009,849.99999999935,0.0
9094,9010,839.99999999905,0.0
9094,9011,829.9999999993901,0.0
9094,9012,819.9999999996501,0.0
9094,9013,809.9999999986501,0.0
9094,9014,799.99999999933,0.0
9094,9015,789.99999999951,0.0
9094,9016,780.00000000047,0.0
9094,9017,769.99999999967,0.0
9094,9018,759.99999999937,0.0
9094,9019,749.9999999998099,0.0
9094,9020,739.99999999991,0.0
9094,9021,730.0000000000599,0.0
9094,9022,719.9999999995599,0.0
9094,9023,709.9999999997399,0.0
9094,9024,699.9999999997399,0.0
9094,9025,690.0000000001799,0.0
9094,9026,679.9999999998798,0.0
9094,9027,669.9999999992798,0.0
9094,9028,659.9999999997698,0.0
9094,9029,649.9999999998898,0.0
9094,9030,640.0000000001398,0.0
9094,9031,629.9999999991398,0.0
9094,9032,619.9999999998798,0.0
9094,9033,609.9999999999098,0.0
9094,9034,599.9999999994099,0.0
9094,9035,589.9999999999199,0.0
9094,9036,579.9999999997199,0.0
9094,9037,569.9999999998199,0.0
9094,9038,559.9999999998199,0.0
9094,9039,549.9999999995199,0.0
9094,9040,539.9999999995199,0.0
9094,9041,529.9999999999999,0.0
9094,9042,519.9999999999999,0.0
9094,9043,510.00000000047993,0.0
9094,9044,499.99999999997993,0.0
9094,9045,489.9999999996799,0.0
9094,9046,479.9999999996799,0.0
9094,9047,469.99999999971993,0.0
9094,9048,459.99999999975995,0.0
9094,9049,449.99999999979997,0.0
9094,9050,439.99999999984,0.0
9094,9051,429.99999999984,0.0
9094,9052,419.99999999953997,0.0
9094,9053,409.99999999991996,0.0
9094,9054,399.99999999991996,0.0
9094,9055,389.99999999991996,0.0
9094,9056,379.99999999991996,0.0
9094,9057,369.99999999991996,0.0
9094,9058,359.99999999991996,0.0
9094,9059,350.00000000010994,0.0
9094,9060,340.00000000010994,0.0
9094,9061,329.9999999998099,0.0
9094,9062,320.0000000001999,0.0
9094,9063,309.99999999999994,0.0
9094,9064,300.00000000001995,0.0
9094,9065,290.00000000004997,0.0
9094,9066,280.00000000007,0.0
9094,9067,270.0000000001,0.0
9094,9068,260.00000000012,0.0
9094,9069,250.00000000015,0.0
9094,9070,240.00000000032,0.0
9094,9071,230.00000000022,0.0
9094,9072,220.00000000064,0.0
9094,9073,210.00000000014,0.0
9094,9074,200.00000000059,0.0
9094,9075,189.99999999999,0.0
9094,9076,180.00000000056,0.0
9094,9077,170.00000000036,0.0
9094,9078,160.00000000045998,0.0
9094,9079,150.00000000016,0.0
9094,9080,140.00000000029,0.0
9094,9081,130.00000000029,0.0
9094,9082,120.00000000019,0.0
9094,9083,110.00000000009,0.0
9094,9084,100.00000000012,0.0
9094,9085,90.00000000037,0.0
9094,9086,80.00000000061999,0.0
9094,9087,70.00000000012,0.0
9094,9088,60.000000000120004,0.0
9094,9089,50.000000000120004,0.0
9094,9090,39.99999999962,0.0
9094,9091,30.000000000150003,0.0
9094,9092,20.0000000002,0.0
9094,9093,10.000000001,0.0
9094,9095,9.99999999991,0.0
9094,9096,19.99999999982,0.0
9094,9097,30.000000000220002,0.0
9094,9098,39.99999999964,0.0
9094,9099,50.000000000140005,0.0
9094,9100,60.00000000008001,0.0
9094,9101,70.00000000028001,0.0
9095,9001,939.9999999994801,0.0
9095,9002,929.9999999991801,0.0
9095,9003,919.9999999991801,0.0
9095,9004,909.9999999989801,0.0
9095,9005,900.0000000000601,0.0
9095,9006,889.9999999992601,0.0
9095,9007,879.9999999997601,0.0
9095,9008,869.9999999995601,0.0
9095,9009,859.9999999992601,0.0
9095,9010,849.9999999989601,0.0
9095,9011,839.9999999993001,0.0
9095,9012,829.9999999995601,0.0
9095,9013,819.9999999985602,0.0
9095,9014,809.9999999992401,0.0
9095,9015,799.9999999994201,0.0
9095,9016,790.00000000038,0.0
9095,9017,779.99999999958,0.0
9095,9018,769.99999999928,0.0
9095,9019,759.99999999972,0.0
9095,9020,749.99999999982,0.0
9095,9021,739.99999999997,0.0
9095,9022,729.99999999947,0.0
9095,9023,719.99999999965,0.0
9095,9024,709.99999999965,0.0
9095,9025,700.0000000000899,0.0
9095,9026,689.9999999997899,0.0
9095,9027,679.9999999991899,0.0
9095,9028,669.9999999996799,0.0
9095,9029,659.9999999997999,0.0
9095,9030,650.0000000000499,0.0
9095,9031,639.9999999990499,0.0
9095,9032,629.9999999997899,0.0
9095,9033,619.9999999998199,0.0
9095,9034,609.9999999993199,0.0
9095,9035,599.9999999998299,0.0
9095,9036,589.99999999963,0.0
9095,9037,579.99999999973,0.0
9095,9038,569.99999999973,0.0
9095,9039,559.99999999943,0.0
9095,9040,549.99999999943,0.0
9095,9041,539.99999999991,0.0
9095,9042,529.99999999991,0.0
9095,9043,520.00000000039,0.0
9095,9044,509.9999999998899,0.0
9095,9045,499.9999999995899,0.0
9095,9046,489.9999999995899,0.0
9095,9047,479.9999999996299,0.0
9095,9048,469.9999999996699,0.0
9095,9049,459.9999999997099,0.0
9095,9050,449.99999999974995,0.0
9095,9051,439.99999999974995,0.0
9095,9052,429.9999999994499,0.0
9095,9053,419.9999999998299,0.0
9095,9054,409.9999999998299,0.0
9095,9055,399.9999999998299,0.0
9095,9056,389.9999999998299,0.0
9095,9057,379.9999999998299,0.0
9095,9058,369.9999999998299,0.0
9095,9059,360.0000000000199,0.0
9095,9060,350.0000000000199,0.0
9095,9061,339.9999999997199,0.0
9095,9062,330.0000000001099,0.0
9095,9063,319.9999999999099,0.0
9095,9064,309.9999999999299,0.0
9095,9065,299.9999999999599,0.0
9095,9066,289.99999999997993,0.0
9095,9067,280.00000000000995,0.0
9095,9068,270.00000000002996,0.0
9095,9069,260.00000000005997,0.0
9095,9070,250.00000000023,0.0
9095,9071,240.00000000013,0.0
9095,9072,230.00000000055,0.0
9095,9073,220.00000000005,0.0
9095,9074,210.0000000005,0.0
9095,9075,199.99999999989998,0.0
9095,9076,190.00000000046998,0.0
9095,9077,180.00000000026998,0.0
9095,9078,170.00000000036997,0.0
9095,9079,160.00000000006997,0.0
9095,9080,150.00000000019998,0.0
9095,9081,140.00000000019998,0.0
9095,9082,130.0000000001,0.0
9095,9083,120.0,0.0
9095,9084,110.00000000003,0.0
9095,9085,100.00000000028,0.0
9095,9086,90.00000000053,0.0
9095,9087,80.00000000003,0.0
9095,9088,70.00000000003,0.0
9095,9089,60.00000000003,0.0
9095,9090,49.99999999953,0.0
9095,9091,40.00000000006,0.0
9095,9092,30.00000000011,0.0
9095,9093,20.00000000091,0.0
9095,9094,9.99999999991,0.0
9095,9096,9.99999999991,0.0
9095,9097,20.000000000310003,0.0
9095,9098,29.99999999973,0.0
9095,9099,40.00000000023,0.0
9095,9100,50.000000000170004,0.0
9095,9101,60.00000000037001,0.0
9096,9001,949.99999999939,0.0
9096,9002,939.9999999990899,0.0
9096,9003,929.9999999990899,0.0
9096,9004,919.99999999889,0.0
9096,9005,909.99999999997,0.0
9096,9006,899.99999999917,0.0
9096,9007,889.99999999967,0.0
9096,9008,879.99999999947,0.0
9096,9009,869.99999999917,0.0
9096,9010,859.99999999887,0.0
9096,9011,849.99999999921,0.0
9096,9012,839.99999999947,0.0
9096,9013,829.99999999847,0.0
9096,9014,819.99999999915,0.0
9096,9015,809.9999999993299,0.0
9096,9016,800.0000000002899,0.0
9096,9017,789.9999999994899,0.0
9096,9018,779.9999999991899,0.0
9096,9019,769.9999999996298,0.0
9096,9020,759.9999999997299,0.0
9096,9021,749.9999999998798,0.0
9096,9022,739.9999999993798,0.0
9096,9023,729.9999999995598,0.0
9096,9024,719.9999999995598,0.0
9096,9025,709.9999999999998,0.0
9096,9026,699.9999999996998,0.0
9096,9027,689.9999999990997,0.0
9096,9028,679.9999999995897,0.0
9096,9029,669.9999999997098,0.0
9096,9030,659.9999999999598,0.0
9096,9031,649.9999999989598,0.0
9096,9032,639.9999999996998,0.0
